Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
VB,15-147B,1,Pr,slice photos,piroform cortex. Control huntington region,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147B,,,2015,Collaboratorium,hippocampus,
VC,15-147B,2,Pr,slice photos,piroform cortex. Control huntington region,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,147B,,,2015,Collaboratorium,hippocampus,
VD,15-147B,3,Pr,slice photos,piroform cortex. Control huntington region,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147B,,,2015,Collaboratorium,hippocampus,
VE,15-147B,4,Pr,slice photos,piroform cortex. Control huntington region,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,147B,,,2015,Collaboratorium,hippocampus,
VF,15-321,1,DG,,"very ventral,",7/27/15,NA,,NA,JMA,RMH,??,250,Centered on cell layer,,,88,,,,321,,,2015,Collaboratorium,hippocampus,
VG,15-321,2,DG,slice photos,"very ventral, 2 punches, part of first lost",7/27/15,NA,,NA,JMA,RMH,??,250,Centered on cell layer,,,87,87,,,321,,,2015,Collaboratorium,hippocampus,
VH,15-321,2,CA1,,"very ventral,",7/27/15,NA,,NA,JMA,RMH,??,250,Centered on cell layer,,,88,,,,321,,,2015,Collaboratorium,hippocampus,
VI,15-321,1,CA1,slice photos,"very ventral,",7/27/15,NA,,NA,JMA,RMH,??,250,Centered on cell layer,,,87,87,,,321,,,2015,Collaboratorium,hippocampus,
VJ,15-147,1,CA1,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,82,,,,147,,,2015,Collaboratorium,hippocampus,
VK,15-147,2,CA1,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,147,,,2015,Collaboratorium,hippocampus,
VL,15-147,3,CA1,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147,,,2015,Collaboratorium,hippocampus,
VM,15-147,4,CA1,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,147-CA1-4,147,57,,2015,Collaboratorium,hippocampus,
VN,15-147,1,DG,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,82,,,,147,,,2015,Collaboratorium,hippocampus,
VO,15-147,2,DG,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,147,,,2015,Collaboratorium,hippocampus,
VP,15-147,3,DG,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147,,,2015,Collaboratorium,hippocampus,
VQ,15-147,4,DG,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,147-DG-4,147,75,,2015,Collaboratorium,hippocampus,
VR,15-147,1,CA4,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,82,,,,147,,,2015,Collaboratorium,hippocampus,
VS,15-147,2,CA4,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,147,,,2015,Collaboratorium,hippocampus,
VT,15-147,3,CA4,slice photos,"has some DG, I think",7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147,,,2015,Collaboratorium,hippocampus,
VV,15-147,1,CA2,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,82,,,,147,,,2015,Collaboratorium,hippocampus,
VW,15-147,2,CA2,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,147,,,2015,Collaboratorium,hippocampus,
VX,15-147,3,CA2,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147,,,2015,Collaboratorium,hippocampus,
VY,15-147,4,CA2,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147,,,2015,Collaboratorium,hippocampus,
VZ,15-147,1,CA3,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,82,,,,147,,,2015,Collaboratorium,hippocampus,
WA,15-147,2,CA3,slice photos,no visual confirmation,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,147,,,2015,Collaboratorium,hippocampus,
WB,15-147,3,CA3,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147,,,2015,Collaboratorium,hippocampus,
WC,15-147,4,CA3,slice photos,,7/27/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,147-CA3-4,147,13,,2015,Collaboratorium,hippocampus,
WD,15-148,1,CA4,slice photos,no visual confirmation,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148,,,2015,Collaboratorium,hippocampus,
WE,15-148,2,CA4,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,77,77,,,148,,,2015,Collaboratorium,hippocampus,
WF,15-148,3,CA4,slice photos,no visual confirmation,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148,,,2015,Collaboratorium,hippocampus,
WG,15-148,4,CA4,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,85,,,,148,,,2015,Collaboratorium,hippocampus,
WH,15-148,1,CA3,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148,,,2015,Collaboratorium,hippocampus,
WI,15-148,2,CA3,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,77,77,JA16---,148-CA3-2,148,65,,2015,Collaboratorium,hippocampus,
WJ,15-148,3,CA3,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148,,,2015,Collaboratorium,hippocampus,
WK,15-148,4,CA3,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,85,,,,148,,,2015,Collaboratorium,hippocampus,
WM,15-148,1,CA2,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148,,,2015,Collaboratorium,hippocampus,
WN,15-148,2,CA2,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,77,77,,,148,,,2015,Collaboratorium,hippocampus,
WO,15-148,3,CA2,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148,,,2015,Collaboratorium,hippocampus,
WP,15-148,4,CA2,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,85,,,,148,,,2015,Collaboratorium,hippocampus,
WQ,15-148,1,CA1,slice photos,no visual confirmation,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148,,,2015,Collaboratorium,hippocampus,
WR,15-148,1,CA1,slice photos,2nd punch is a little to the right of first,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148,,,2015,Collaboratorium,hippocampus,
WS,15-148,2,CA1,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,77,77,JA16---,148-CA1-2,148,5,,2015,Collaboratorium,hippocampus,
WT,15-148,4,CA1,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148,,,2015,Collaboratorium,hippocampus,
WU,15-148,3,CA1,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,85,,,,148,,,2015,Collaboratorium,hippocampus,
WV,15-148,1,DG,slice photos,no visual confirmation,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,148,,,2015,Collaboratorium,hippocampus,
WW,15-148,2,DG,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,77,77,JA16---,148-DG-2,148,15,,2015,Collaboratorium,hippocampus,
WX,15-148,3,DG,slice photos,no visual confirmation,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148,,,2015,Collaboratorium,hippocampus,
WY,15-148,4,DG,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,85,,,,148,,,2015,Collaboratorium,hippocampus,
WZ,15-148,2,Pr,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,,,,,148,,,2015,Collaboratorium,hippocampus,
XA,15-148,3,Pr,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148,,,2015,Collaboratorium,hippocampus,
XB,15-148,4,Pr,slice photos,,7/28/15,NA,,NA,MK,RMH,300,250,Centered on cell layer,,,85,,,,148,,,2015,Collaboratorium,hippocampus,
XC,15-147C,1,DG,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,68,,,,147C,,,2015,Collaboratorium,hippocampus,
XD,15-147C,2,DG,slice photos,no visual confirmation,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,78,,,,147C,,,2015,Collaboratorium,hippocampus,
XE,15-147C,3,DG,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,75,75,JA16---,147C-DG-3,147C,26,,2015,Collaboratorium,hippocampus,
XF,15-147C,4,DG,slice photos,no visual confirmation,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,72,,,,147C,,,2015,Collaboratorium,hippocampus,
XG,15-147C,1,CA3,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,68,,,,147C,,,2015,Collaboratorium,hippocampus,
XH,15-147C,2,CA3,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,78,,,,147C,,,2015,Collaboratorium,hippocampus,
XI,15-147C,3,CA3,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,75,75,JA16---,147C-CA3-3,147C,61,,2015,Collaboratorium,hippocampus,
XJ,15-147C,4,CA3,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,72,,,,147C,,,2015,Collaboratorium,hippocampus,
XK,15-147C,2,CA1,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,78,,,,147C,,,2015,Collaboratorium,hippocampus,
XL,15-147C,3,CA1,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,75,75,JA16---,147C-CA1-3,147C,46,,2015,Collaboratorium,hippocampus,
XM,15-147C,4,CA1,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,72,,,,147C,,,2015,Collaboratorium,hippocampus,
XN,15-147C,2,CA2,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,78,,,,147C,,,2015,Collaboratorium,hippocampus,
XO,15-147C,3,CA2,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,75,75,,,147C,,,2015,Collaboratorium,hippocampus,
XP,15-147C,4,CA2,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,72,,,,147C,,,2015,Collaboratorium,hippocampus,
XQ,15-147C,2,CA4,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,78,,,,147C,,,2015,Collaboratorium,hippocampus,
XR,15-147C,3,CA4,slice photos,,7/29/15,NA,11:21,NA,MK,RMH,300,500,Centered on cell layer,,,75,75,,,147C,,,2015,Collaboratorium,hippocampus,
XT,15-310,1,CA3,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,72,,,,310,,,2015,students,hippocampus,
XU,15-310,2,CA3,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,310,,,2015,students,hippocampus,
XV,15-310,3,CA3,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,78,,,310,,,2015,students,hippocampus,
XW,15-310,1,CA2,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,72,,,,310,,,2015,students,hippocampus,
XX,15-310,2,CA2,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,310,,,2015,students,hippocampus,
XY,15-310,3,CA2,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,78,,,310,,,2015,students,hippocampus,
XZ,15-310,1,CA1?,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,72,,,,310,,,2015,students,hippocampus,
YA,15-310,2,CA1,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,310,,,2015,students,hippocampus,
YB,15-310,3,CA1?,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,,,,,310,,,2015,students,hippocampus,
YC,15-310,1,DG,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,72,,,,310,,,2015,students,hippocampus,
YD,15-310,2,DG,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,310,,,2015,students,hippocampus,
YE,15-310,3,DG,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,78,,,310,,,2015,students,hippocampus,
YF,15-310,1,CA4,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,72,,,,310,,,2015,students,hippocampus,
YG,15-310,2,CA4,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,310,,,2015,students,hippocampus,
YH,15-310,3,CA4,slice photos,,7/29/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,78,,,310,,,2015,students,hippocampus,
YI,15-147D,1,CA3,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,147D-CA3-1,147D,27,,2015,Collaboratorium,hippocampus,
YJ,15-147D,2,CA3,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147D,,,2015,Collaboratorium,hippocampus,
YK,15-147D,4,CA3,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147D,,,2015,Collaboratorium,hippocampus,
YL,15-147D,5,CA3,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147D,,,2015,Collaboratorium,hippocampus,
YM,15-147D,1,DG,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,147D-DG-1,147D,17,,2015,Collaboratorium,hippocampus,
YN,15-147D,2,DG,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147D,,,2015,Collaboratorium,hippocampus,
YO,15-147D,4,DG,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147D,,,2015,Collaboratorium,hippocampus,
YP,15-147D,5,DG,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147D,,,2015,Collaboratorium,hippocampus,
YQ,15-147D,1,CA1,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,147D-CA1-1,147D,22,,2015,Collaboratorium,hippocampus,
YR,15-147D,2,CA1,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147D,,,2015,Collaboratorium,hippocampus,
YS,15-147D,4,CA1,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147D,,,2015,Collaboratorium,hippocampus,
YT,15-147D,5,CA1,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147D,,,2015,Collaboratorium,hippocampus,
YU,15-147D,1,CA2,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,147D,,,2015,Collaboratorium,hippocampus,
YV,15-147D,2,CA2,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147D,,,2015,Collaboratorium,hippocampus,
YZ,15-147D,4,CA2,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147D,,,2015,Collaboratorium,hippocampus,
ZA,15-147D,5,CA2,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147D,,,2015,Collaboratorium,hippocampus,
ZB,15-147D,1,CA4,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,147D,,,2015,Collaboratorium,hippocampus,
ZC,15-147D,2,CA4,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,147D,,,2015,Collaboratorium,hippocampus,
ZD,15-147D,4,CA4,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147D,,,2015,Collaboratorium,hippocampus,
ZE,15-147D,5,CA4,slice photos,,7/29/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147D,,,2015,Collaboratorium,hippocampus,
ZF,15-148A,1,CA4,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148A,,,2015,Collaboratorium,hippocampus,
ZG,15-148A,2,CA4,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148A,,,2015,Collaboratorium,hippocampus,
ZH,15-148A,3,CA4,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,148A,,,2015,Collaboratorium,hippocampus,
ZI,15-148A,1,CA2,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148A,,,2015,Collaboratorium,hippocampus,
ZJ,15-148A,2,CA2,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148A,,,2015,Collaboratorium,hippocampus,
ZK,15-148A,3,CA2,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,148A,,,2015,Collaboratorium,hippocampus,
ZL,15-148A,1,CA3,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148A,,,2015,Collaboratorium,hippocampus,
ZM,15-148A,2,CA3,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148A,,,2015,Collaboratorium,hippocampus,
ZN,15-148A,3,CA3,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,148A-CA3-3,148A,12,,2015,Collaboratorium,hippocampus,
ZO,15-148A,1,DG,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148A,,,2015,Collaboratorium,hippocampus,
ZP,15-148A,2,DG,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148A,,,2015,Collaboratorium,hippocampus,
BAA,16-122B,1,CA4,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAB,16-122B,1,CA3,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAC,16-122B,1,CA2,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAD,16-122B,1,CA1,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAE,16-122B,1,DG,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAF,16-122B,2,DG,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAG,16-122B,3,DG,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAH,16-122B,4,DG,photos at 1x,slice 4 is mangled,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAI,16-122B,2,CA1,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAJ,16-122B,3,CA1,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAK,16-122B,4,CA1,photos at 1x,slice 4 is mangled,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAL,16-122B,2,CA3,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAM,16-122B,3,CA3,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAN,16-122B,4,CA3,photos at 1x,slice 4 is mangled,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAO,16-122B,2,CA4,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAP,16-122B,3,CA4,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAQ,16-122B,4,CA4,photos at 1x,slice 4 is mangled,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAR,16-122B,2,CA2,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAS,16-122B,3,CA2,photos at 1x,,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAT,16-122B,4,CA2,photos at 1x,slice 4 is mangled,6/13/16,10:30,11:05,11:15,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAU,16-122A,1,DG,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAV,16-122A,2,DG,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAW,16-122A,3,DG,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAX,16-122A,4,DG,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAY,16-122A,1,CA1,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BAZ,16-122A,2,CA1,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBA,16-122A,3,CA1,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBB,16-122A,4,CA1,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBC,16-122A,1,CA3,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBD,16-122A,2,CA3,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBE,16-122A,3,CA3,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBF,16-122A,4,CA3,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBG,16-122A,1,CA4,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBH,16-122A,2,CA4,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBI,16-122A,3,CA4,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBJ,16-122A,4,CA4,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBK,16-122A,1,CA2,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBL,16-122A,2,CA2,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBM,16-122A,3,CA2,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBN,16-122A,4,CA2,photos at 1x,,6/13/16,18:40,18:45,18:55,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBO,16-122C,1,DG,yes,,6/19/16,NA,12:00,12:20,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBP,16-122C,2,DG,yes,,6/19/16,NA,12:00,12:20,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBQ,16-122C,3,DG,yes,,6/19/16,NA,12:00,12:20,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBR,16-122C,4,DG,yes,,6/19/16,NA,12:00,12:20,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBS,16-122C,1,CA1,yes,,6/19/16,NA,12:00,12:20,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
BBT,16-122C,2,CA1,yes,,6/19/16,NA,12:00,12:20,MK,RMH,300,250,,,,,,,,,,1 - BAA - BCT,2016,Collaboratorium,hippocampus,
